1,Irene,Mason,imason0@dagondesign.com,Female,82809.99
500,Thomas,Williams,[email],Male,126985.47
501,Antonio,Jacobs,[email],Male,94693.52
502,Edward,Hanson,[email],Male,171031.82
503,Sean,Hughes,[email],Male,82305.56
504,Ann,Crawford,[email],Female,92186.43
505,Lori,Ford,[email],Female,83032.17
506,Joe,Perry,[email],Male,139474.09
507,Willie,Jones,[email],Male,172516.42
508,Jimmy,Daniels,[email],Male,79252.88
509,Charles,Jacobs,[email],Male,145285.71
510,Julie,Coleman,[email],Female,149833.04
511,Evelyn,Howell,[email],Female,68952.78
512,Rachel,Frazier,[email],Female,60099.43
513,Edward,Vasquez,[email],Male,66517.89
514,Norma,Day,[email],Female,98864.70
515,Diana,Henry,[email],Female,84276.40
516,Alan,Gomez,[email],Male,124725.35
517,Daniel,Hernandez,[email],Male,128466.80
518,Helen,Sanchez,[email],Female,113217.74
519,Nicole,Hawkins,[email],Female,123670.76
520,Margaret,Lee,[email],Female,147495.07
521,Richard,Scott,[email],Male,141352.12
522,Alice,Porter,[email],Female,94799.28
523,Christopher,Montgomery,[email],Male,138069.75
524,Carol,Foster,[email],Female,154587.87
525,Jose,Howard,[email],Male,61938.47
526,Debra,Ramirez,[email],Female,66554.62
527,Brian,Cruz,[email],Male,178103.00
528,Arthur,Larson,[email],Male,142198.51
529,Jimmy,Nguyen,[email],Male,72710.32
530,Eric,Hudson,[email],Male,159293.89
531,Debra,Hicks,[email],Female,65714.78
532,Lisa,Mccoy,[email],Female,154791.68
533,Jennifer,Castillo,[email],Female,65248.19
534,Johnny,Reed,[email],Male,93149.85
535,Joe,Lee,[email],Male,103951.35
536,Carlos,Mcdonald,[email],Male,71786.97
537,Lawrence,Porter,[email],Male,162466.99
538,Mary,Rodriguez,[email],Female,168173.99
539,Lisa,Alvarez,[email],Female,81797.60
540,Frank,Perry,[email],Male,108904.22
541,Nicholas,Mitchell,[email],Male,147540.44
542,Jeffrey,Rose,[email],Male,160129.36
543,Norma,Rose,[email],Female,173514.95
544,Steve,Cook,[email],Male,72599.35
545,Donald,Ford,[email],Male,174991.77
546,Louis,Willis,[email],Male,99966.53
547,Eugene,Vasquez,[email],Male,169541.53
548,Anne,Peters,[email],Female,175591.10
549,Mildred,Hamilton,[email],Female,77766.44
550,Lisa,Harrison,[email],Female,123261.13
551,Scott,Powell,[email],Male,99190.50
552,Jimmy,Mitchell,[email],Male,128215.17
553,Ernest,Davis,[email],Male,62899.52
554,Philip,Lewis,[email],Male,129516.61
555,Eric,Russell,[email],Male,133538.25
556,Lillian,Anderson,[email],Female,76279.88
557,Angela,Gomez,[email],Female,154249.39
558,Albert,Gordon,[email],Male,146638.29
559,Teresa,Graham,[email],Female,70129.60
560,Fred,Stanley,[email],Male,88860.56
561,Jeffrey,Warren,[email],Male,93123.86
562,Doris,Parker,[email],Female,84934.18
563,Henry,Jackson,[email],Male,92138.87
564,Jennifer,Simpson,[email],Female,134223.00
565,Michelle,Gilbert,[email],Female,124159.12
566,Carl,Wilson,[email],Male,106151.25
567,Ann,Alvarez,[email],Female,94092.07
568,Martha,Porter,[email],Female,105269.39
569,Jeffrey,Cunningham,[email],Male,104513.94
570,Amy,Anderson,[email],Female,69061.16
571,Brandon,Bell,[email],Male,103681.71
572,David,Garcia,[email],Male,80380.45
573,John,Ramirez,[email],Male,164342.61
574,Timothy,Sanders,[email],Male,175734.33
575,Arthur,Franklin,[email],Male,112622.48
576,Annie,Morris,[email],Female,155132.09
577,Lisa,Jones,[email],Female,145603.57
578,Mary,Crawford,[email],Female,131427.83
579,Nicholas,Flores,[email],Male,128955.80
580,Billy,Lawson,[email],Male,178193.91
581,Beverly,Palmer,[email],Female,91093.64
582,Randy,Hunt,[email],Male,125330.06
583,Alice,Reynolds,[email],Female,108049.82
584,Wayne,Romero,[email],Male,150731.17
585,Barbara,Ellis,[email],Female,88516.20
586,Kathy,Payne,[email],Female,86500.83
587,Nicole,Howell,[email],Female,131129.14
588,Steven,Graham,[email],Male,160675.83
589,Chris,Brooks,[email],Male,109621.81
590,Sandra,Castillo,[email],Female,100588.03
591,Barbara,Wilson,[email],Female,124013.12
592,Sharon,Myers,[email],Female,109245.05
593,Helen,Moore,[email],Female,60066.32
594,Julia,Davis,[email],Female,146922.88
595,Walter,Freeman,[email],Male,115254.68
596,Mildred,Kelly,[email],Female,167100.16
597,Ryan,Ramirez,[email],Male,62255.16
598,Randy,Crawford,[email],Male,144439.63
599,Lillian,Romero,[email],Female,178211.58
600,Frank,Russell,[email],Male,96591.11
601,Julie,Foster,[email],Female,144423.56
602,Philip,Gomez,[email],Male,107496.31
603,Lawrence,Collins,[email],Male,108180.02
604,Jeremy,Ray,[email],Male,144991.67
605,George,Simmons,[email],Male,136086.17
606,Lillian,Cox,[email],Female,162360.84
607,Jeffrey,Collins,[email],Male,60448.20
608,Jeremy,Mills,[email],Male,146653.13
609,Emily,Hughes,[email],Female,141492.36
610,Craig,Wagner,[email],Male,172428.55
611,Kathryn,Lee,[email],Female,64482.86
612,Russell,Chavez,[email],Male,91028.61
613,George,Jenkins,[email],Male,133817.87
614,Barbara,Nguyen,[email],Female,113961.36
615,Beverly,Hansen,[email],Female,63113.44
616,Maria,Carter,[email],Female,151824.80
617,Samuel,Duncan,[email],Male,122493.83
618,Jack,Berry,[email],Male,81973.82
619,Kevin,Andrews,[email],Male,80592.40
620,Theresa,Arnold,[email],Female,151126.30
621,Beverly,Dean,[email],Female,91522.45
622,Sandra,Lynch,[email],Female,66000.21
623,Fred,Morales,[email],Male,167828.74
624,Stephanie,Perez,[email],Female,147406.07
625,Kathryn,Greene,[email],Female,89887.45
626,Charles,Rivera,[email],Male,110679.18
627,Earl,Hunt,[email],Male,128286.51
628,Jason,Morales,[email],Male,77988.27
629,Craig,Richardson,[email],Male,145080.87
630,Paul,Henderson,[email],Male,99942.18
631,Timothy,Gutierrez,[email],Male,115603.45
632,Jessica,Hansen,[email],Female,169855.83
633,Stephanie,Young,[email],Female,172532.73
634,Paula,Ward,[email],Female,113027.28
635,Kathy,Burton,[email],Female,112147.04
636,Jonathan,Harris,[email],Male,81760.49
637,Terry,Williams,[email],Male,107661.28
638,Linda,Woods,[email],Female,62440.04
639,Stephanie,Greene,[email],Female,105784.30
640,Carolyn,James,[email],Female,123246.93
641,Alice,Gray,[email],Female,101297.60
642,Russell,Cole,[email],Male,64809.89
643,Jacqueline,Jordan,[email],Female,108473.01
644,Dennis,Gibson,[email],Male,165895.32
645,Brenda,Romero,[email],Female,147779.84
646,Judy,Elliott,[email],Female,88937.18
647,Steve,West,[email],Male,147033.04
648,Joe,Romero,[email],Male,172688.69
649,Anne,Larson,[email],Female,173882.41
650,Victor,Bell,[email],Male,67599.21
651,Anthony,Stephens,[email],Male,65472.01
652,Susan,Long,[email],Female,130842.63
653,Pamela,Perkins,[email],Female,132256.56
654,Irene,Smith,[email],Female,178200.95
655,Laura,King,[email],Female,133902.93
656,Ruth,Welch,[email],Female,138078.37
657,Jennifer,Hanson,[email],Female,96501.84
658,Beverly,Howell,[email],Female,88870.86
659,Antonio,Daniels,[email],Male,173174.46
660,Norma,Palmer,[email],Female,103003.67
661,Denise,Perkins,[email],Female,143847.35
662,Juan,Alexander,[email],Male,113240.98
663,Julia,Murphy,[email],Female,89917.36
664,Jeffrey,Richards,[email],Male,167038.59
665,Gregory,Bishop,[email],Male,135312.41
666,Roy,Moore,[email],Male,68866.90
667,Phyllis,Coleman,[email],Female,63601.81
668,Jack,Alvarez,[email],Male,80999.53
669,Irene,Miller,[email],Female,121256.36
670,Ashley,Mills,[email],Female,135388.30
671,Betty,Day,[email],Female,119243.95
672,Mark,Ryan,[email],Male,62896.52
673,Jean,Sanders,[email],Female,85089.81
674,Janice,Jackson,[email],Female,121420.93
675,Martin,Kennedy,[email],Male,173401.96
676,Susan,Castillo,[email],Female,85462.76
677,Debra,Jones,[email],Female,80420.22
678,Douglas,Robinson,[email],Male,63795.64
679,Donna,Tucker,[email],Female,177139.66
680,Carl,Thomas,[email],Male,82836.40
681,Steve,Morales,[email],Male,101703.15
682,Teresa,Ray,[email],Female,65118.53
683,Lillian,Kennedy,[email],Female,110336.37
684,Benjamin,Cruz,[email],Male,93330.75
685,Thomas,Bishop,[email],Male,173533.39
686,Teresa,Howard,[email],Female,137312.66
687,Donald,Stephens,[email],Male,171882.31
688,Aaron,Lee,[email],Male,82330.89
689,Anne,Jenkins,[email],Female,158183.23
690,Rachel,Harrison,[email],Female,164367.79
691,Christina,Jacobs,[email],Female,108153.28
692,Willie,Mendoza,[email],Male,151056.06
693,Wayne,Lopez,[email],Male,72831.90
694,Frances,Rice,[email],Female,112202.30
695,Samuel,Ford,[email],Male,81595.87
696,Ryan,Nelson,[email],Male,157171.26
697,Keith,King,[email],Male,85608.96
698,David,Hernandez,[email],Male,62466.06
699,Steve,Frazier,[email],Male,89092.04
700,Angela,Armstrong,[email],Female,158018.83
701,Carolyn,Johnston,[email],Female,66714.31
702,Phyllis,Ellis,[email],Female,134876.71
703,Virginia,Ramirez,[email],Female,83911.98
704,Carol,Spencer,[email],Female,102507.11
705,Kathy,Mcdonald,[email],Female,116071.37
706,Sean,Alexander,[email],Male,136991.51
707,Shawn,Sullivan,[email],Male,124947.12
708,Victor,Watson,[email],Male,156831.63
709,Elizabeth,Lee,[email],Female,144487.08
710,Ruth,Morales,[email],Female,111883.52
711,Julia,Dixon,[email],Female,147298.79
712,Shawn,Cooper,[email],Male,120746.98
713,Joseph,Holmes,[email],Male,174036.24
714,Angela,Harvey,[email],Female,140755.65
715,Elizabeth,Hill,[email],Female,158563.12
716,Dorothy,Clark,[email],Female,174268.70
717,David,Meyer,[email],Male,125720.33
718,Phillip,White,[email],Male,149426.53
719,Jason,Moore,[email],Male,62402.45
720,Katherine,Hunter,[email],Female,163392.69
721,Clarence,Fernandez,[email],Male,82049.56
722,Carolyn,Peterson,[email],Female,159544.30
723,Kimberly,Stewart,[email],Female,164864.39
724,Howard,Rogers,[email],Male,97300.09
725,Adam,Gray,[email],Male,61897.98
726,Susan,Wagner,[email],Female,93496.09
727,Harold,Ortiz,[email],Male,112293.00
728,Mark,Burke,[email],Male,122064.37
729,Marie,Wells,[email],Female,126587.51
730,Angela,Watson,[email],Female,67741.69
731,Juan,Day,[email],Male,158498.30
732,Jason,Berry,[email],Male,119720.81
733,David,Nguyen,[email],Male,164954.25
734,Kimberly,Bell,[email],Female,69258.65
735,Brenda,Stewart,[email],Female,88860.28
736,Kathy,Larson,[email],Female,95267.63
737,Walter,Perkins,[email],Male,154290.21
738,Judith,Nguyen,[email],Female,127056.38
739,Ruth,Sanders,[email],Female,155959.60
740,Ernest,Lawrence,[email],Male,88234.63
741,Rebecca,Elliott,[email],Female,163732.30
742,Tina,Rice,[email],Female,80210.00
743,Nicholas,Moore,[email],Male,93411.33
744,Julie,Castillo,[email],Female,95036.60
745,Carolyn,Myers,[email],Female,123595.00
746,Russell,Washington,[email],Male,118658.05
747,Fred,Thomas,[email],Male,78735.88
748,Victor,Bryant,[email],Male,151790.29
749,Theresa,Green,[email],Female,150617.26
750,Douglas,Perkins,[email],Male,121283.50
751,Lawrence,Reynolds,[email],Male,79144.81
752,George,Simmons,[email],Male,73585.34
753,Alan,Reed,[email],Male,68049.60
754,Kathryn,Johnson,[email],Female,67747.15
755,Susan,Richards,[email],Female,125664.19
756,James,Owens,[email],Male,130588.83
757,Ryan,Hernandez,[email],Male,133522.73
758,Walter,Baker,[email],Male,62493.66
759,Douglas,Baker,[email],Male,78582.64
760,Rose,Welch,[email],Female,96455.79
761,Kelly,Ross,[email],Female,155911.77
762,Julia,Berry,[email],Female,106326.17
763,Phillip,Hart,[email],Male,150986.87
764,Paula,Hayes,[email],Female,146728.55
765,Anthony,Hart,[email],Male,69443.91
766,Kimberly,Gordon,[email],Female,115390.85
767,Donald,Wheeler,[email],Male,170045.88
768,Kevin,Gonzales,[email],Male,128378.92
769,James,Meyer,[email],Male,90393.19
770,Adam,Kennedy,[email],Male,156130.59
771,Ralph,Arnold,[email],Male,122403.72
772,Daniel,Greene,[email],Male,109680.42
773,Rose,Moore,[email],Female,138577.05
774,Amy,Robinson,[email],Female,148035.24
775,Jean,Sims,[email],Female,64006.94
776,Bonnie,Reynolds,[email],Female,74314.17
777,Frank,Moreno,[email],Male,74533.34
778,Diana,Johnston,[email],Female,113613.25
779,Phillip,Kelley,[email],Male,135055.81
780,Kevin,Rice,[email],Male,102124.53
781,Ann,Montgomery,[email],Female,102118.07
782,Bonnie,Cole,[email],Female,177189.71
783,Ruby,Ramirez,[email],Female,82079.95
784,Julie,Robinson,[email],Female,97210.82
785,Martha,Ortiz,[email],Female,82809.97
786,Philip,Harper,[email],Male,86978.12
787,Beverly,Jordan,[email],Female,61501.73
788,Kathleen,Carr,[email],Female,106187.95
789,Lois,Garza,[email],Female,64843.52
790,Earl,Stephens,[email],Male,139333.91
791,Lawrence,Fisher,[email],Male,103899.49
792,Irene,Thompson,[email],Female,116674.18
793,Roger,Hunter,[email],Male,142751.78
794,Jeffrey,Olson,[email],Male,134127.23
795,Ernest,Sanchez,[email],Male,157509.04
796,Todd,Stone,[email],Male,116732.62
797,Kathy,Harvey,[email],Female,73487.61
798,Andrea,Austin,[email],Female,114763.88
799,Carol,Baker,[email],Female,142495.96
800,Dennis,Bishop,[email],Male,147510.85
801,John,Hill,[email],Male,160139.17
802,Kathy,Cox,[email],Female,143086.65
803,Jacqueline,Mccoy,[email],Female,114590.30
804,Carol,Franklin,[email],Female,135626.03
805,Stephanie,Murphy,[email],Female,94052.40
806,Todd,Ramirez,[email],Male,173548.82
807,Teresa,Nichols,[email],Female,122011.14
808,Ruth,Henry,[email],Female,126151.16
809,Steven,Austin,[email],Male,115417.48
810,Gary,Wagner,[email],Male,123386.77
811,Annie,Jenkins,[email],Female,159872.22
812,Katherine,George,[email],Female,72736.57
813,Jessica,Dunn,[email],Female,91247.51
814,Eric,Bradley,[email],Male,94772.60
815,Frank,Harper,[email],Male,131367.89
816,Gloria,Watkins,[email],Female,89552.84
817,Lori,Woods,[email],Female,71901.63
818,Patricia,Chapman,[email],Female,175588.43
819,Jeffrey,Cox,[email],Male,121290.35
820,Angela,Dunn,[email],Female,135389.17
821,Joseph,Morales,[email],Male,175145.52
822,Catherine,Simmons,[email],Female,72172.50
823,Jesse,Coleman,[email],Male,109741.10
824,Earl,Arnold,[email],Male,162396.31
825,Terry,Jackson,[email],Male,139946.13
826,Christopher,Arnold,[email],Male,146186.14
827,Diana,Garrett,[email],Female,157874.10
828,Randy,Kelly,[email],Male,94980.53
829,Karen,Bradley,[email],Female,161625.44
830,Arthur,Baker,[email],Male,144457.06
831,Andrea,Mccoy,[email],Female,161855.44
832,Harold,Mitchell,[email],Male,103967.72
833,Lois,Stephens,[email],Female,160242.94
834,Janet,Lewis,[email],Female,131764.89
835,Judy,Franklin,[email],Female,166410.02
836,Louis,Jones,[email],Male,104153.86
837,Tina,Scott,[email],Female,147279.84
838,Martin,Jones,[email],Male,132532.31
839,Louis,Daniels,[email],Male,99223.41
840,Kathy,Austin,[email],Female,76957.67
841,Catherine,Torres,[email],Female,106937.62
842,Alan,Russell,[email],Male,66876.09
843,Andrew,Arnold,[email],Male,93302.73
844,Nicholas,Moreno,[email],Male,93501.91
845,Samuel,Brown,[email],Male,101269.22
846,Michael,Freeman,[email],Male,86296.27
847,Judith,Matthews,[email],Female,85559.50
848,Deborah,Pierce,[email],Female,79495.44
849,Kathryn,Russell,[email],Female,120617.76
850,William,Burton,[email],Male,166305.56
851,Sean,Little,[email],Male,115909.86
852,Annie,Lopez,[email],Female,174913.12
853,Kathy,Bennett,[email],Female,173615.85
854,Christina,Boyd,[email],Female,116773.40
855,Larry,Sanchez,[email],Male,161785.47
856,Henry,Torres,[email],Male,80558.56
857,Samuel,Hudson,[email],Male,169174.80
858,Russell,Thomas,[email],Male,119824.02
859,Shirley,Coleman,[email],Female,73729.37
860,Fred,Rivera,[email],Male,85756.85
861,Jeffrey,Watson,[email],Male,126782.78
862,Angela,Stephens,[email],Female,98255.71
863,Gloria,Frazier,[email],Female,106564.25
864,Joshua,Moreno,[email],Male,89075.53
865,Charles,Armstrong,[email],Male,134335.07
866,Annie,Hayes,[email],Female,71850.88
867,Joe,Kelley,[email],Male,138467.77
868,Justin,Wheeler,[email],Male,67231.55
869,Craig,Morales,[email],Male,136417.29
870,Gloria,Sims,[email],Female,60671.83
871,Jonathan,Hughes,[email],Male,115012.86
872,Wanda,Campbell,[email],Female,136703.10
873,Elizabeth,Shaw,[email],Female,157558.17
874,Daniel,Armstrong,[email],Male,128397.51
875,Daniel,Adams,[email],Male,91985.63
876,Gregory,Dixon,[email],Male,161983.31
877,Irene,Lee,[email],Female,147816.22
878,Nicole,Porter,[email],Female,81209.01
879,Heather,Gordon,[email],Female,110120.09
880,Deborah,Ramos,[email],Female,111899.03
881,Alice,Fields,[email],Female,84506.66
882,Howard,Carter,[email],Male,152006.15
883,Michael,Peterson,[email],Male,123253.02
884,Jack,Arnold,[email],Male,154820.73
885,Gary,Dean,[email],Male,135305.66
886,Edward,Bell,[email],Male,177480.10
887,Patrick,Gilbert,[email],Male,67617.56
888,Wayne,Murray,[email],Male,72414.34
889,Charles,Hernandez,[email],Male,96364.11
890,Peter,Wells,[email],Male,78264.20
891,Rose,Ferguson,[email],Female,175172.81
892,Christina,Frazier,[email],Female,108333.55
893,Joseph,Ramos,[email],Male,83147.26
894,Andrea,Washington,[email],Female,137319.85
895,Richard,Richards,[email],Male,63449.59
896,Billy,Wagner,[email],Male,60544.18
897,Jennifer,Castillo,[email],Female,156417.20
898,Bonnie,Ford,[email],Female,113729.84
899,Elizabeth,Richards,[email],Female,140405.17
900,Randy,Flores,[email],Male,96818.17
901,Michelle,Robinson,[email],Female,153637.02
902,Jesse,Evans,[email],Male,177364.54
903,Lisa,Murphy,[email],Female,156755.45
904,Julie,Ray,[email],Female,129158.04
905,Steven,Morales,[email],Male,112846.81
906,Diana,Allen,[email],Female,121558.00
907,Diane,Edwards,[email],Female,72612.46
908,Tammy,Griffin,[email],Female,120463.66
909,Rose,Hayes,[email],Female,132160.05
910,Ashley,Greene,[email],Female,62685.10
911,Teresa,Lee,[email],Female,92726.75
912,Katherine,Martinez,[email],Female,138701.49
913,Joe,Adams,[email],Male,134909.45
914,Robert,Mccoy,[email],Male,101907.21
915,Ashley,Hughes,[email],Female,83337.58
916,Janice,Barnes,[email],Female,148819.37
917,Rebecca,Fernandez,[email],Female,96813.94
918,Donna,Chapman,[email],Female,164161.81
919,Nancy,Kelley,[email],Female,177189.97
920,Ruby,Hudson,[email],Female,98308.98
921,Terry,Long,[email],Male,90155.73
922,Henry,Oliver,[email],Male,78779.88
923,Jack,Peters,[email],Male,151090.84
924,Gary,Chavez,[email],Male,140677.17
925,Cheryl,Johnston,[email],Female,148224.69
926,Norma,Stevens,[email],Female,170135.63
927,Louise,Montgomery,[email],Female,133922.69
928,Nancy,Fuller,[email],Female,129043.71
929,Carol,Hawkins,[email],Female,164324.28
930,Lawrence,Howell,[email],Male,62524.45
931,Eugene,Ward,[email],Male,117721.31
932,Willie,Reid,[email],Male,71003.07
933,Doris,Bailey,[email],Female,130298.79
934,Steve,Bowman,[email],Male,76040.99
935,Aaron,Walker,[email],Male,90529.99
936,Charles,Holmes,[email],Male,125783.22
937,Nicholas,Torres,[email],Male,83842.71
938,Johnny,Tucker,[email],Male,99088.35
939,Harry,Marshall,[email],Male,90748.93
940,Roger,Gibson,[email],Male,129794.55
941,Beverly,Nelson,[email],Female,92106.53
942,Carl,James,[email],Male,178434.25
943,Judy,Taylor,[email],Female,141087.70
944,Nancy,Bishop,[email],Female,167742.04
945,Tammy,Bradley,[email],Female,175008.08
946,Janet,Gardner,[email],Female,168369.95
947,Edward,Boyd,[email],Male,73941.35
948,Phillip,Ray,[email],Male,138072.72
949,Jennifer,Ferguson,[email],Female,154398.36
950,Martin,Owens,[email],Male,77752.16
951,Nicholas,Cole,[email],Male,66699.26
952,Cheryl,Cunningham,[email],Female,64737.24
953,Sean,Flores,[email],Male,158469.29
954,Jean,Black,[email],Female,107381.25
955,Lawrence,Hayes,[email],Male,71833.05
956,Gerald,Wells,[email],Male,76966.24
957,Tina,Gonzales,[email],Female,165044.71
958,Melissa,Andrews,[email],Female,108683.16
959,Gary,Morales,[email],Male,60319.91
960,Fred,Palmer,[email],Male,86699.00
961,Patricia,Shaw,[email],Female,131001.29
962,George,Wilson,[email],Male,175324.39
963,Wanda,Gordon,[email],Female,82942.40
964,Laura,Ward,[email],Female,94210.89
965,Justin,Ramirez,[email],Male,122134.15
966,Nicole,Daniels,[email],Female,81508.38
967,Roger,Burns,[email],Male,74766.26
968,Jennifer,Pierce,[email],Female,131146.99
969,Sandra,Collins,[email],Female,117369.39
970,Teresa,Gonzalez,[email],Female,156606.16
971,Joe,Perry,[email],Male,104426.13
972,Todd,Welch,[email],Male,163517.12
973,Sandra,Stevens,[email],Female,72674.25
974,Kelly,Freeman,[email],Female,126427.04
975,Ruth,Richards,[email],Female,78975.70
976,Russell,Gilbert,[email],Male,66797.62
977,Joe,Fisher,[email],Male,170394.14
978,Walter,Gonzalez,[email],Male,125198.06
979,Carlos,Wallace,[email],Male,80016.91
980,Todd,Garrett,[email],Male,61499.08
981,Louis,Robinson,[email],Male,93105.75
982,Debra,Sullivan,[email],Female,93637.46
983,Chris,Ferguson,[email],Male,69989.21
984,Tina,Lawson,[email],Female,111317.11
985,Eric,Cooper,[email],Male,117063.34
986,Heather,Parker,[email],Female,77441.59
987,Denise,Morgan,[email],Female,150267.31
988,Ruby,Jordan,[email],Female,151270.61
989,Lois,Reed,[email],Female,136101.47
990,Jack,Flores,[email],Male,148899.86
991,Philip,Garza,[email],Male,158617.32
992,Nicholas,Hawkins,[email],Male,126805.88
993,Ruby,Gibson,[email],Female,62146.34
994,Jacqueline,Coleman,[email],Female,107364.87
995,Katherine,Evans,[email],Female,140261.01
996,Joseph,Wells,[email],Male,68494.27
997,Stephen,Gomez,[email],Male,60277.21
998,Edward,Morgan,[email],Male,117795.46
999,Willie,Crawford,[email],Male,78661.20
1000,Carlos,Burke,[email],Male,132344.70
